trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
556,False,"{'a': 0.7, 'e': 0.0038487763976105395}",20,13,15.03871691517787,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.7, 'e': 0.003810480432592037}",25,16,17.85114755621164,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.7, 'e': 0.0037725655187922052}",20,16,6.841132120655239,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.7, 'e': 0.0037350278646880674}",20,8,20.9832238848483,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.7, 'e': 0.003697863716482929}",25,7,30.11809535841666,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.7, 'e': 0.0036610693577310053}",25,19,14.132008111159983,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.7, 'e': 0.0036246411089657558}",25,2,39.471494698314046,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.7, 'e': 0.0035885753273319477}",20,16,9.29211761171904,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.7, 'e': 0.003552868406221362}",35,24,18.189586919753165,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.7, 'e': 0.0035175167749121284}",20,7,20.665495074392197,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.7, 'e': 0.003482516898211663}",25,15,20.575667213646444,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.7, 'e': 0.0034478652761031265}",25,10,24.46828547611854,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.7, 'e': 0.0034135584433954303}",20,15,10.555687757643074,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.7, 'e': 0.0033795929693767124}",25,9,31.085595133302956,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.7, 'e': 0.003345965457471272}",20,0,32.28405577381667,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
571,False,"{'a': 0.7, 'e': 0.0033126725448998926}",25,17,16.165885765334487,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.7, 'e': 0.003279710902343573}",30,16,27.253784724265223,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.7, 'e': 0.0032470772336105863}",25,11,27.847197203664525,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.7, 'e': 0.00321476827530687}",20,14,11.086338646216042,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.7, 'e': 0.003182780796509667}",20,14,9.321359247300903,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.7, 'e': 0.0031511115984444414}",30,21,-26.177987422686915,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
577,False,"{'a': 0.7, 'e': 0.003119757514164992}",25,15,15.022721961957677,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.7, 'e': 0.0030887154082367687}",20,10,20.430561157267178,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.7, 'e': 0.0030579821764233073}",30,0,46.08145293453156,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
580,False,"{'a': 0.7, 'e': 0.0030275547453758153}",20,9,17.91693177515756,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.7, 'e': 0.0029974300723258286}",20,5,28.038558468295477,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.7, 'e': 0.002967605144780944}",30,20,17.733955324478032,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.7, 'e': 0.0029380769802235503}",25,15,18.423398624583175,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.7, 'e': 0.002908842625812584}",20,0,28.543847925100167,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
585,False,"{'a': 0.7, 'e': 0.0028798991580882404}",30,18,26.00831419436762,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.7, 'e': 0.0028512436826796323}",20,3,26.993521681714054,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.7, 'e': 0.0028228733340153363}",20,8,25.01071911175,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.7, 'e': 0.0027947852750368437}",20,12,16.498875507738028,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.7, 'e': 0.002766976696914851}",30,19,21.564138282376685,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.7, 'e': 0.0027394448187683684}",25,8,26.429248312972547,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.7, 'e': 0.0027121868873866434}",20,1,28.187763912290126,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.7, 'e': 0.0026852001769538205}",30,19,20.315802567483274,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.7, 'e': 0.002658481988776367}",20,0,29.451715583636073,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.7, 'e': 0.0026320296510131984}",30,15,29.565717539487082,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.7, 'e': 0.0026058405184084983}",30,24,9.577947529302483,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.7, 'e': 0.00257991197202718}",25,15,17.14203598052033,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.7, 'e': 0.0025542414189929983}",20,12,15.67144227018658,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.7, 'e': 0.0025288262922292556}",20,0,27.83263994186821,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
599,False,"{'a': 0.7, 'e': 0.0025036640502021}",20,16,8.346661851201612,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.7, 'e': 0.0024787521766663585}",20,6,15.569601555013262,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.7, 'e': 0.002454088180413917}",20,8,23.35443633376696,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.7, 'e': 0.0024296695950245953}",20,0,30.198587938685968,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
603,False,"{'a': 0.7, 'e': 0.0024054939786195095}",20,14,11.426914332580395,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.7, 'e': 0.0023815589136168707}",20,10,18.579771275425564,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.7, 'e': 0.002357862006490233}",20,2,-9.749276302966269,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
606,False,"{'a': 0.7, 'e': 0.002334400887529133}",25,8,27.768290696943293,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.7, 'e': 0.002311173210602129}",20,12,15.382910766917815,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.7, 'e': 0.0022881766529221693}",25,20,11.391948799910399,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.7, 'e': 0.002265408914814322}",25,20,9.686541792127574,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.7, 'e': 0.002242867719485801}",20,2,26.387064152328517,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.7, 'e': 0.002220550812798294}",20,16,9.660296185857257,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.7, 'e': 0.0021984559630425313}",20,13,14.48213717847084,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.7, 'e': 0.0021765809607151255}",35,22,22.275643360954625,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.7, 'e': 0.002154923618297613}",20,13,13.795365232924496,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.7, 'e': 0.002133481770037708}",30,23,16.72014303201723,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.7, 'e': 0.002112253271732714}",20,4,26.08606854598355,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.7, 'e': 0.0020912360005151103}",20,15,7.542013049539247,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.7, 'e': 0.0020704278546402606}",25,13,25.96355192103192,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.7, 'e': 0.002049826753276235}",30,20,18.287958913810023,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.7, 'e': 0.002029430636295734}",25,16,14.791734783835691,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.7, 'e': 0.0020092374640700602}",25,0,37.73586071005229,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.7, 'e': 0.0019892452172651635}",20,9,20.797472674418792,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.7, 'e': 0.0019694518966397014}",30,15,28.721197236741542,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.7, 'e': 0.0019498555228451206}",25,6,25.1702943936995,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.7, 'e': 0.0019304541362277093}",20,11,19.4109837128294,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.7, 'e': 0.0019112457966326377}",25,9,28.55398940630855,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.7, 'e': 0.001892228583209938}",25,20,10.509134436780647,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.7, 'e': 0.0018734005942224233}",25,18,12.336031880908697,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.7, 'e': 0.0018547599468555032}",20,7,23.437426337163235,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.7, 'e': 0.0018363047770289071}",20,12,13.484732089109741,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.7, 'e': 0.0018180332392102713}",20,1,28.220533617271272,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.7, 'e': 0.0017999435062305911}",25,9,34.34392571618972,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.7, 'e': 0.0017820337691014916}",20,12,15.736880353406104,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.7, 'e': 0.0017643022368343355}",25,8,32.80854953681549,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.7, 'e': 0.0017467471362611182}",20,6,22.1637439369376,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.7, 'e': 0.0017293667118571557}",20,9,22.757056575869335,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.7, 'e': 0.0017121592255655228}",30,18,22.364057214762553,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.7, 'e': 0.0016951229566232505}",20,9,15.826574340938675,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.7, 'e': 0.0016782562013892464}",20,8,23.738336025379716,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.7, 'e': 0.001661557273173934}",30,11,34.068826337914345,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.7, 'e': 0.0016450245020705747}",20,12,12.787091204775548,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.7, 'e': 0.0016286562347882806}",20,12,11.514101063488729,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.7, 'e': 0.0016124508344866836}",20,8,22.218482252822266,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.7, 'e': 0.0015964066806122474}",25,15,18.890421348797453,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.7, 'e': 0.001580522168736217}",20,13,13.042955275460379,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.7, 'e': 0.0015647957103941666}",35,14,33.326058150651335,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.7, 'e': 0.0015492257329271562}",25,15,21.69740019063196,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.7, 'e': 0.001533810679324463}",30,22,16.678411442468988,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.7, 'e': 0.0015185490080678835}",25,13,26.063805180016864,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.7, 'e': 0.0015034391929775724}",25,13,20.623655604581522,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.7, 'e': 0.0014884797230594294}",20,16,5.931503773070043,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.7, 'e': 0.0014736691023539948}",25,0,34.16534999879095,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
653,False,"{'a': 0.7, 'e': 0.0014590058497868585}",20,8,21.39343984321018,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.7, 'e': 0.0014444884990205433}",25,15,18.49975025127696,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.7, 'e': 0.0014301155983078744}",20,11,18.844036718689512,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.7, 'e': 0.0014158857103468022}",30,1,43.94113697855901,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.7, 'e': 0.0014017974121366744}",25,7,33.10868411202674,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.7, 'e': 0.001387849294835929}",20,3,28.94184181619853,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.7, 'e': 0.0013740399636212118}",20,10,15.021077339638836,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.7, 'e': 0.0013603680375478928}",30,15,29.574988117538325,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.7, 'e': 0.0013468321494119735}",35,17,30.84817745615338,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.7, 'e': 0.0013334309456133593}",20,12,14.216581884955458,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.7, 'e': 0.0013201630860205026}",20,12,14.957529294224347,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.7, 'e': 0.0013070272438363863}",30,22,14.877996300374573,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.7, 'e': 0.001294022105465848}",20,3,28.211133159679033,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.7, 'e': 0.0012811463703842113}",30,13,30.554763947725803,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.7, 'e': 0.0012683987510072388}",20,1,30.01305982976077,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.7, 'e': 0.0012557779725623694}",20,3,25.637945588955922,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.7, 'e': 0.0012432827729612404}",20,5,25.577842505408626,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.7, 'e': 0.001230911902673481}",30,21,13.961383795729166,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.7, 'e': 0.0012186641246017523}",35,12,43.77214748527853,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.7, 'e': 0.0012065382139580404}",25,20,9.203956545766127,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.7, 'e': 0.0011945329581411752}",20,13,12.572048295955357,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.7, 'e': 0.0011826471566155727}",25,0,43.775961331445366,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
675,False,"{'a': 0.7, 'e': 0.0011708796207911744}",20,0,33.513940438016064,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
676,False,"{'a': 0.7, 'e': 0.0011592291739045914}",30,13,28.58691225439786,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.7, 'e': 0.0011476946509014253}",20,8,22.576214579305148,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.7, 'e': 0.0011362748983197658}",20,14,11.814813577969781,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.7, 'e': 0.0011249687741748374}",20,10,15.705914370526177,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.7, 'e': 0.0011137751478448032}",30,7,34.03705207970632,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.7, 'e': 0.0011026928999577018}",20,8,24.167556498829548,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.7, 'e': 0.0010917209222795108}",30,1,43.77450180853074,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.7, 'e': 0.0010808581176033184}",20,9,18.64506387910781,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.7, 'e': 0.0010701033996396044}",20,13,12.19264628015052,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.7, 'e': 0.001059455692907609}",20,0,33.39996151026676,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
686,False,"{'a': 0.7, 'e': 0.0010489139326277882}",25,18,13.659917173380194,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.7, 'e': 0.0010384770646153282}",20,2,25.616508653044008,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.7, 'e': 0.0010281440451747298}",20,0,28.546195875312495,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
689,False,"{'a': 0.7, 'e': 0.0010179138409954376}",20,0,17.46428798515469,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
690,False,"{'a': 0.7, 'e': 0.0010077854290485105}",25,17,16.857425936429582,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.7, 'e': 0.000997757796484312}",20,8,22.193268401499846,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.7, 'e': 0.0009878299405312295}",35,8,43.97811681476335,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.7, 'e': 0.0009780008683953946}",30,20,18.081083882861737,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.7, 'e': 0.0009682695971614017}",25,5,36.145760586915735,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.7, 'e': 0.0009586351536940199}",20,0,28.940847217412653,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
696,False,"{'a': 0.7, 'e': 0.0009490965745408727}",20,0,35.254616918489354,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
697,False,"{'a': 0.7, 'e': 0.0009396529058360961}",20,0,27.241671581897023,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
698,False,"{'a': 0.7, 'e': 0.000930303203204949}",25,13,22.152964363792147,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.7, 'e': 0.0009210465316693785}",20,2,23.81335021874256,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.7, 'e': 0.0009118819655545162}",35,21,27.779599854069016,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.7, 'e': 0.0009028085883961136}",20,16,10.013424254540332,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.7, 'e': 0.0008938254928488927}",20,12,-27.142656831917726,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
703,False,"{'a': 0.7, 'e': 0.0008849317805958146}",25,16,14.841794986250935,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.7, 'e': 0.0008761265622582417}",20,11,12.40575298859845,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.7, 'e': 0.0008674089573070025}",20,10,15.479209772178725,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.7, 'e': 0.0008587780939743365}",20,16,6.779539007000799,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.7, 'e': 0.0008502331091667194}",25,18,11.207511728842459,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.7, 'e': 0.000841773148378549}",25,4,34.65601173085266,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.7, 'e': 0.0008333973656066964}",25,17,15.555956170436906,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.7, 'e': 0.0008251049232659038}",20,5,30.577362594132595,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.7, 'e': 0.0008168949921050283}",25,18,12.035955433251953,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.7, 'e': 0.0008087667511241114}",20,16,7.140204533388136,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.7, 'e': 0.0008007193874922814}",30,11,35.06083089426483,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.7, 'e': 0.0007927520964664684}",25,15,22.683295464231445,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.7, 'e': 0.0007848640813109316}",20,0,31.0474055290847,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
716,False,"{'a': 0.7, 'e': 0.0007770545532175816}",25,14,19.004004351406948,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.7, 'e': 0.0007693227312271008}",25,16,14.754184107073703,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.7, 'e': 0.0007616678421508473}",20,9,19.874465488064182,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.7, 'e': 0.0007540891204935333}",20,9,21.667268957140266,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.7, 'e': 0.0007465858083766792}",30,24,10.902925238318128,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.7, 'e': 0.0007391571554628196}",35,18,28.17739845526451,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.7, 'e': 0.0007318024188804728}",30,19,19.712425947355005,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.7, 'e': 0.0007245208631498506}",20,4,27.920699713299147,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.7, 'e': 0.0007173117601093135}",20,14,10.274771288417487,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.7, 'e': 0.000710174388842549}",20,13,16.325239721795562,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.7, 'e': 0.0007031080356064829}",20,5,26.372413497642235,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.7, 'e': 0.0006961119937599021}",20,14,10.088910304208952,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.7, 'e': 0.0006891855636927931}",25,19,10.435119495483605,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.7, 'e': 0.0006823280527563766}",20,13,10.937637340915918,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.7, 'e': 0.0006755387751938444}",25,17,14.44000837173023,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.7, 'e': 0.0006688170520717817}",25,17,14.349929717846672,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.7, 'e': 0.0006621622112122764}",25,17,15.697597453463235,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.7, 'e': 0.0006555735871256958}",20,0,32.31589742324848,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
734,False,"{'a': 0.7, 'e': 0.0006490505209441411}",20,14,10.62741396428433,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.7, 'e': 0.0006425923603555573}",20,14,12.009240887088046,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.7, 'e': 0.0006361984595385052}",20,9,15.05564823340823,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.7, 'e': 0.000629868179097574}",20,10,17.95315366091394,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.7, 'e': 0.0006236008859994445}",20,12,13.47869627819385,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.7, 'e': 0.0006173959535095834}",20,11,13.556429002310743,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
